data,time,cases,deaths,tests,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90+,male,female
2021-12-06,03:00 PM,89031,1199,1730682,6380,11350,17913,15786,13108,10690,7443,3818,1753,645,41783,46117
2021-12-07,03:00 PM,90355,1204,1741344,6523,11550,18119,16033,13294,10850,7550,3866,1765,655,42350,46830
2021-12-08,03:00 PM,90690,1204,1745534,6557,11600,18177,16115,13337,10884,7575,3880,1767,656,42524,46996
2021-12-09,03:00 PM,91133,1206,1750471,6609,11658,18256,16200,13405,10929,7603,3894,1775,659,42748,47202
2021-12-10,03:00 PM,91622,1207,1755206,6652,11726,18364,16290,13473,10973,7645,3911,1789,659,42995,47442
2021-12-11,03:00 PM,91981,1212,1761141,6697,11769,18427,16366,13516,11010,7675,3923,1793,658,43163,47623
2021-12-12,03:00 PM,91981,1212,1761141,6697,11769,18427,16366,13516,11010,7675,3923,1793,658,43163,47623
2021-12-13,03:00 PM,91981,1212,1761141,6697,11769,18427,16366,13516,11010,7675,3923,1793,658,43163,47623
2021-12-14,03:00 PM,92839,1214,1771010,6803,11890,18575,16516,13645,11095,7728,3961,1813,663,43584,48044
2021-12-15,03:00 PM,93099,1216,1775038,6833,11925,18627,16561,13675,11128,7744,3973,1819,663,43702,48177
2021-12-16,03:00 PM,93472,1225,1781226,6864,11982,18682,16637,13728,11174,7768,3988,1827,664,43886,48354
2021-12-17,03:00 PM,93863,1235,1785751,6911,12029,18774,16710,13763,11218,7799,4004,1833,666,44054,48575
2021-12-18,03:00 PM,94193,1242,1790863,6938,12075,18838,16775,13798,11261,7822,4017,1845,671,44224,48735
2021-12-19,03:00 PM,94193,1242,1790863,6938,12075,18838,16775,13798,11261,7822,4017,1845,671,44224,48735
2021-12-20,03:00 PM,94193,1242,1790863,6938,12075,18838,16775,13798,11261,7822,4017,1845,671,44224,48735
2021-12-21,03:00 PM,95345,1253,1801643,7052,12209,19067,16984,13982,11391,7908,4056,1864,672,44765,49330
