src,tgt
3gc1,0ba0
3gc3,0ba0
3gc4,0ba0
3gga,0bbb
3ggb,0bbc
3ggc,0bba
3ggg,0bbb
3gg0,0bb0
3gg1,0bb0
3gg3,0bb0
3gg4,0bb0
3g0a,0b0b
3g0b,0b0c
3g0c,0b0a
3g0g,0b0b
3g00,0b00
3g01,0b00
3g03,0b00
3g04,0b00
3g1a,0b0b
3g1b,0b0c
3g1c,0b0a
3g1g,0b0b
3g10,0b00
3g11,0b00
3g13,0b00
3g14,0b00
3g3a,0b0b
3g3b,0b0c
3g3c,0b0a
3g3g,0b0b
3g30,0b00
3g31,0b00
3g33,0b00
3g34,0b00
3g4a,0b0b
3g4b,0b0c
3g4c,0b0a
3g4g,0b0b
3g40,0b00
3g41,0b00
3g43,0b00
3g44,0b00
30aa,00bb
30ab,00bc
30ac,00ba
30ag,00bb
30a0,00b0
30a1,00b0
30a3,00b0
30a4,00b0
30ba,00cb
30bb,00cc
30bc,00ca
30bg,00cb
30b0,00c0
30b1,00c0
30b3,00c0
30b4,00c0
30ca,00ab
30cb,00ac
30cc,00aa
30cg,00ab
30c0,00a0
30c1,00a0
30c3,00a0
30c4,00a0
30ga,00bb
30gb,00bc
30gc,00ba
30gg,00bb
30g0,00b0
30g1,00b0
30g3,00b0
30g4,00b0
300a,000b
300b,000c
300c,000a
300g,000b
3000,0000
3001,0000
3003,0000
3004,0000
301a,000b
301b,000c
301c,000a
301g,000b
3010,0000
3011,0000
3013,0000
3014,0000
303a,000b
303b,000c
303c,000a
303g,000b
3030,0000
3031,0000
3033,0000
3034,0000
304a,000b
304b,000c
304c,000a
304g,000b
3040,0000
3041,0000
3043,0000
3044,0000
31aa,00bb
31ab,00bc
31ac,00ba
31ag,00bb
31a0,00b0
31a1,00b0
31a3,00b0
31a4,00b0
31ba,00cb
31bb,00cc
31bc,00ca
31bg,00cb
31b0,00c0
31b1,00c0
31b3,00c0
31b4,00c0
31ca,00ab
31cb,00ac
31cc,00aa
31cg,00ab
31c0,00a0
31c1,00a0
31c3,00a0
31c4,00a0
31ga,00bb
31gb,00bc
31gc,00ba
31gg,00bb
31g0,00b0
31g1,00b0
31g3,00b0
31g4,00b0
310a,000b
310b,000c
310c,000a
310g,000b
3100,0000
3101,0000
3103,0000
3104,0000
311a,000b
311b,000c
311c,000a
311g,000b
3110,0000
3111,0000
3113,0000
3114,0000
313a,000b
313b,000c
313c,000a
313g,000b
3130,0000
3131,0000
3133,0000
3134,0000
314a,000b
314b,000c
314c,000a
314g,000b
3140,0000
3141,0000
3143,0000
3144,0000
33aa,00bb
33ab,00bc
33ac,00ba
33ag,00bb
33a0,00b0
33a1,00b0
33a3,00b0
33a4,00b0
33ba,00cb
33bb,00cc
33bc,00ca
33bg,00cb
33b0,00c0
33b1,00c0
33b3,00c0
33b4,00c0
33ca,00ab
33cb,00ac
33cc,00aa
33cg,00ab
33c0,00a0
33c1,00a0
33c3,00a0
33c4,00a0
33ga,00bb
33gb,00bc
33gc,00ba
33gg,00bb
33g0,00b0
33g1,00b0
33g3,00b0
33g4,00b0
330a,000b
330b,000c
330c,000a
330g,000b
3300,0000
3301,0000
3303,0000
3304,0000
331a,000b
331b,000c
331c,000a
331g,000b
3310,0000
3311,0000
3313,0000
3314,0000
333a,000b
333b,000c
333c,000a
333g,000b
3330,0000
3331,0000
3333,0000
3334,0000
334a,000b
334b,000c
334c,000a
334g,000b
3340,0000
3341,0000
3343,0000
3344,0000
34aa,00bb
34ab,00bc
34ac,00ba
34ag,00bb
34a0,00b0
34a1,00b0
34a3,00b0
34a4,00b0
34ba,00cb
34bb,00cc
34bc,00ca
34bg,00cb
34b0,00c0
34b1,00c0
34b3,00c0
34b4,00c0
34ca,00ab
34cb,00ac
34cc,00aa
34cg,00ab
34c0,00a0
34c1,00a0
34c3,00a0
34c4,00a0
34ga,00bb
34gb,00bc
34gc,00ba
34gg,00bb
34g0,00b0
34g1,00b0
34g3,00b0
34g4,00b0
340a,000b
340b,000c
340c,000a
340g,000b
3400,0000
3401,0000
3403,0000
3404,0000
341a,000b
341b,000c
341c,000a
341g,000b
3410,0000
3411,0000
3413,0000
3414,0000
343a,000b
343b,000c
343c,000a
343g,000b
3430,0000
3431,0000
3433,0000
3434,0000
344a,000b
344b,000c
344c,000a
344g,000b
3440,0000
3441,0000
3443,0000
3444,0000
4aaa,0bbb
4aab,0bbc
4aac,0bba
4aag,0bbb
4aa0,0bb0
4aa1,0bb0
4aa3,0bb0
4aa4,0bb0
4aba,0bcb
4abb,0bcc
4abc,0bca
4abg,0bcb
4ab0,0bc0
4ab1,0bc0
4ab3,0bc0
4ab4,0bc0
4aca,0bab
4acb,0bac
4acc,0baa
4acg,0bab
4ac0,0ba0
4ac1,0ba0
4ac3,0ba0
4ac4,0ba0
4aga,0bbb
4agb,0bbc
4agc,0bba
4agg,0bbb
4ag0,0bb0
4ag1,0bb0
4ag3,0bb0
4ag4,0bb0
4a0a,0b0b
4a0b,0b0c
4a0c,0b0a
4a0g,0b0b
4a00,0b00
4a01,0b00
4a03,0b00
4a04,0b00
4a1a,0b0b
4a1b,0b0c
4a1c,0b0a
4a1g,0b0b
4a10,0b00
4a11,0b00
4a13,0b00
4a14,0b00
4a3a,0b0b
4a3b,0b0c
4a3c,0b0a
4a3g,0b0b
4a30,0b00
4a31,0b00
4a33,0b00
4a34,0b00
4a4a,0b0b
4a4b,0b0c
4a4c,0b0a
4a4g,0b0b
4a40,0b00
4a41,0b00
4a43,0b00
4a44,0b00
4baa,0cbb
4bab,0cbc
4bac,0cba
4bag,0cbb
4ba0,0cb0
4ba1,0cb0
4ba3,0cb0
4ba4,0cb0
4bba,0ccb
4bbb,0ccc
4bbc,0cca
4bbg,0ccb
4bb0,0cc0
4bb1,0cc0
4bb3,0cc0
4bb4,0cc0
4bca,0cab
4bcb,0cac
4bcc,0caa
4bcg,0cab
4bc0,0ca0
4bc1,0ca0
4bc3,0ca0
4bc4,0ca0
4bga,0cbb
4bgb,0cbc
4bgc,0cba
4bgg,0cbb
4bg0,0cb0
4bg1,0cb0
4bg3,0cb0
4bg4,0cb0
4b0a,0c0b
4b0b,0c0c
4b0c,0c0a
4b0g,0c0b
4b00,0c00
4b01,0c00
4b03,0c00
4b04,0c00
4b1a,0c0b
4b1b,0c0c
4b1c,0c0a
4b1g,0c0b
4b10,0c00
4b11,0c00
4b13,0c00
4b14,0c00
4b3a,0c0b
4b3b,0c0c
4b3c,0c0a
4b3g,0c0b
4b30,0c00
4b31,0c00
4b33,0c00
4b34,0c00
4b4a,0c0b
4b4b,0c0c
4b4c,0c0a
4b4g,0c0b
4b40,0c00
4b41,0c00
4b43,0c00
4b44,0c00
4caa,0abb
4cab,0abc
4cac,0aba
4cag,0abb
4ca0,0ab0
4ca1,0ab0
4ca3,0ab0
4ca4,0ab0
4cba,0acb
4cbb,0acc
4cbc,0aca
4cbg,0acb
4cb0,0ac0
4cb1,0ac0
4cb3,0ac0
4cb4,0ac0
4cca,0aab
4ccb,0aac
4ccc,0aaa
4ccg,0aab
4cc0,0aa0
4cc1,0aa0
4cc3,0aa0
4cc4,0aa0
4cga,0abb
4cgb,0abc
4cgc,0aba
4cgg,0abb
4cg0,0ab0
4cg1,0ab0
4cg3,0ab0
4cg4,0ab0
4c0a,0a0b
4c0b,0a0c
4c0c,0a0a
4c0g,0a0b
4c00,0a00
4c01,0a00
4c03,0a00
4c04,0a00
4c1a,0a0b
4c1b,0a0c
4c1c,0a0a
4c1g,0a0b
4c10,0a00
4c11,0a00
4c13,0a00
4c14,0a00
4c3a,0a0b
4c3b,0a0c
4c3c,0a0a
4c3g,0a0b
4c30,0a00
4c31,0a00
4c33,0a00
4c34,0a00
4c4a,0a0b
4c4b,0a0c
4c4c,0a0a
4c4g,0a0b
4c40,0a00
4c41,0a00
4c43,0a00
4c44,0a00
4gaa,0bbb
4gab,0bbc
4gac,0bba
4gag,0bbb
4ga0,0bb0
4ga1,0bb0
4ga3,0bb0
4ga4,0bb0
4gba,0bcb
4gbb,0bcc
4gbc,0bca
4gbg,0bcb
4gb0,0bc0
4gb1,0bc0
4gb3,0bc0
4gb4,0bc0
4gca,0bab
4gcb,0bac
4gcc,0baa
4gcg,0bab
4gc0,0ba0
4gc1,0ba0
4gc3,0ba0
4gc4,0ba0
4gga,0bbb
4ggb,0bbc
4ggc,0bba
4ggg,0bbb
4gg0,0bb0
4gg1,0bb0
4gg3,0bb0
4gg4,0bb0
4g0a,0b0b
4g0b,0b0c
4g0c,0b0a
4g0g,0b0b
4g00,0b00
4g01,0b00
4g03,0b00
4g04,0b00
4g1a,0b0b
4g1b,0b0c
4g1c,0b0a
4g1g,0b0b
4g10,0b00
4g11,0b00
4g13,0b00
4g14,0b00
4g3a,0b0b
4g3b,0b0c
4g3c,0b0a
4g3g,0b0b
4g30,0b00
4g31,0b00
4g33,0b00
4g34,0b00
4g4a,0b0b
4g4b,0b0c
4g4c,0b0a
4g4g,0b0b
4g40,0b00
4g41,0b00
4g43,0b00
4g44,0b00
40aa,00bb
40ab,00bc
40ac,00ba
40ag,00bb
40a0,00b0
40a1,00b0
40a3,00b0
40a4,00b0
40ba,00cb
40bb,00cc
40bc,00ca
40bg,00cb
40b0,00c0
40b1,00c0
40b3,00c0
40b4,00c0
40ca,00ab
40cb,00ac
40cc,00aa
40cg,00ab
40c0,00a0
40c1,00a0
40c3,00a0
40c4,00a0
40ga,00bb
40gb,00bc
40gc,00ba
40gg,00bb
40g0,00b0
40g1,00b0
40g3,00b0
40g4,00b0
400a,000b
400b,000c
400c,000a
400g,000b
4000,0000
4001,0000
4003,0000
4004,0000
401a,000b
401b,000c
401c,000a
401g,000b
4010,0000
4011,0000
4013,0000
4014,0000
403a,000b
403b,000c
403c,000a
403g,000b
4030,0000
4031,0000
4033,0000
4034,0000
404a,000b
404b,000c
404c,000a
404g,000b
4040,0000
4041,0000
4043,0000
4044,0000
41aa,00bb
41ab,00bc
41ac,00ba
41ag,00bb
41a0,00b0
41a1,00b0
41a3,00b0
41a4,00b0
41ba,00cb
41bb,00cc
41bc,00ca
41bg,00cb
41b0,00c0
41b1,00c0
41b3,00c0
41b4,00c0
41ca,00ab
41cb,00ac
41cc,00aa
41cg,00ab
41c0,00a0
41c1,00a0
41c3,00a0
41c4,00a0
41ga,00bb
41gb,00bc
41gc,00ba
41gg,00bb
41g0,00b0
41g1,00b0
41g3,00b0
41g4,00b0
410a,000b
410b,000c
410c,000a
410g,000b
4100,0000
4101,0000
4103,0000
4104,0000
411a,000b
411b,000c
411c,000a
411g,000b
4110,0000
4111,0000
4113,0000
4114,0000
413a,000b
413b,000c
413c,000a
413g,000b
4130,0000
4131,0000
4133,0000
4134,0000
414a,000b
414b,000c
414c,000a
414g,000b
4140,0000
4141,0000
4143,0000
4144,0000
43aa,00bb
43ab,00bc
43ac,00ba
43ag,00bb
43a0,00b0
43a1,00b0
43a3,00b0
43a4,00b0
43ba,00cb
43bb,00cc
43bc,00ca
43bg,00cb
43b0,00c0
43b1,00c0
43b3,00c0
43b4,00c0
43ca,00ab
43cb,00ac
43cc,00aa
43cg,00ab
43c0,00a0
43c1,00a0
43c3,00a0
43c4,00a0
43ga,00bb
43gb,00bc
43gc,00ba
43gg,00bb
43g0,00b0
43g1,00b0
43g3,00b0
43g4,00b0
430a,000b
430b,000c
430c,000a
430g,000b
4300,0000
4301,0000
4303,0000
4304,0000
431a,000b
431b,000c
431c,000a
431g,000b
4310,0000
4311,0000
4313,0000
4314,0000
433a,000b
433b,000c
433c,000a
433g,000b
4330,0000
4331,0000
4333,0000
4334,0000
434a,000b
434b,000c
434c,000a
434g,000b
4340,0000
4341,0000
4343,0000
4344,0000
44aa,00bb
44ab,00bc
44ac,00ba
44ag,00bb
44a0,00b0
44a1,00b0
44a3,00b0
44a4,00b0
44ba,00cb
44bb,00cc
44bc,00ca
44bg,00cb
44b0,00c0
44b1,00c0
44b3,00c0
44b4,00c0
44ca,00ab
44cb,00ac
44cc,00aa
44cg,00ab
44c0,00a0
44c1,00a0
44c3,00a0
44c4,00a0
44ga,00bb
44gb,00bc
44gc,00ba
44gg,00bb
44g0,00b0
44g1,00b0
44g3,00b0
44g4,00b0
440a,000b
440b,000c
440c,000a
440g,000b
4400,0000
4401,0000
4403,0000
4404,0000
441a,000b
441b,000c
441c,000a
441g,000b
4410,0000
4411,0000
4413,0000
4414,0000
443a,000b
443b,000c
443c,000a
443g,000b
4430,0000
4431,0000
4433,0000
4434,0000
444a,000b
444b,000c
444c,000a
444g,000b
4440,0000
4441,0000
4443,0000
4444,0000
